academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
201819,2019,Portsmouth,E06000044,FSM,special,256,574,0.445993031
201819,2019,Southampton,E06000045,FSM,special,286,643,0.444790047
201819,2019,Bracknell Forest,E06000036,FSM,special,58,182,0.318681319
201819,2019,Windsor and Maidenhead,E06000040,FSM,special,83,333,0.249249249
201819,2019,West Berkshire,E06000037,FSM,special,99,385,0.257142857
201819,2019,Reading,E06000038,FSM,special,121,277,0.436823105
201819,2019,Slough,E06000039,FSM,special,95,319,0.297805643
201819,2019,Wokingham,E06000041,FSM,special,62,271,0.228782288
201819,2019,Kent,E10000016,FSM,special,1415,4465,0.316909295
201819,2019,Medway,E06000035,FSM,special,265,814,0.325552826
201819,2019,Isle of Wight,E06000046,FSM,special,90,268,0.335820896
201819,2019,Oxfordshire,E10000025,FSM,special,365,1152,0.316840278
201819,2019,Surrey,E10000030,FSM,special,664,2421,0.274266832
201819,2019,West Sussex,E10000032,FSM,special,530,1743,0.304073437
201819,2019,Bath and North East Somerset,E06000022,FSM,special,152,476,0.319327731
201819,2019,"Bristol, City of",E06000023,FSM,special,475,985,0.482233503
201819,2019,North Somerset,E06000024,FSM,special,91,308,0.295454546
201819,2019,South Gloucestershire,E06000025,FSM,special,118,488,0.241803279
201819,2019,Dorset,E10000009,FSM,special,192,679,0.282768778
201819,2019,Poole,E06000029,FSM,special,97,248,0.391129032
201819,2019,Bournemouth,E06000028,FSM,special,192,469,0.409381663
201819,2019,Wiltshire,E06000054,FSM,special,207,664,0.311746988
201819,2019,Swindon,E06000030,FSM,special,227,650,0.349230769
201819,2019,Devon,E10000008,FSM,special,416,1162,0.358003442
201819,2019,Plymouth,E06000026,FSM,special,269,669,0.402092676
201819,2019,Torbay,E06000027,FSM,special,223,538,0.414498141
201819,2019,Cornwall,E06000052,FSM,special,159,416,0.382211539
201819,2019,Gloucestershire,E10000013,FSM,special,373,1172,0.318259386
201819,2019,Somerset,E10000027,FSM,special,265,697,0.380200861
201819,2019,Birmingham,E08000025,FSM,special,2056,4365,0.471019473
201819,2019,Coventry,E08000026,FSM,special,418,954,0.438155136
201819,2019,Dudley,E08000027,FSM,special,336,859,0.391152503
201819,2019,Sandwell,E08000028,FSM,special,264,590,0.447457627
201819,2019,Solihull,E08000029,FSM,special,244,645,0.378294574
201819,2019,Walsall,E08000030,FSM,special,352,737,0.47761194
201819,2019,Wolverhampton,E08000031,FSM,special,413,874,0.472540046
201819,2019,Staffordshire,E10000028,FSM,special,792,2487,0.318455971
201819,2019,Stoke-on-Trent,E06000021,FSM,special,362,776,0.466494845
201819,2019,"Herefordshire, County of",E06000019,FSM,special,92,338,0.272189349
201819,2019,Worcestershire,E10000034,FSM,special,462,1480,0.312162162
201819,2019,Shropshire,E06000051,FSM,special,139,471,0.295116773
201819,2019,Telford and Wrekin,E06000020,FSM,special,240,624,0.384615385
201819,2019,Warwickshire,E10000031,FSM,special,443,1497,0.295925184
201819,2019,Barnsley,E08000016,FSM,special,198,415,0.477108434
201819,2019,Doncaster,E08000017,FSM,special,198,560,0.353571429
201819,2019,Rotherham,E08000018,FSM,special,294,751,0.391478029
201819,2019,Sheffield,E08000019,FSM,special,586,1237,0.473726758
201819,2019,Bradford,E08000032,FSM,special,391,1238,0.315831987
201819,2019,Calderdale,E08000033,FSM,special,119,334,0.356287425
201819,2019,Kirklees,E08000034,FSM,special,352,763,0.461336828
201819,2019,Leeds,E08000035,FSM,special,651,1511,0.430840503
201819,2019,Wakefield,E08000036,FSM,special,244,550,0.443636364
201819,2019,"Kingston upon Hull, City of",E06000010,FSM,special,306,653,0.468606432
201819,2019,East Riding of Yorkshire,E06000011,FSM,special,121,374,0.323529412
201819,2019,North East Lincolnshire,E06000012,FSM,special,148,348,0.425287356
201819,2019,North Lincolnshire,E06000013,FSM,special,107,290,0.368965517
201819,2019,North Yorkshire,E10000023,FSM,special,282,871,0.323765787
201819,2019,York,E06000014,FSM,special,69,257,0.26848249
201819,2019,England,E0,FSM,special,46210,121738,0.379585668
201516,2016,Derbyshire,E10000007,FSM,special,358,885,0.404519774
201516,2016,Derby,E06000015,FSM,special,258,597,0.432160804
201516,2016,Leicestershire,E10000018,FSM,special,282,1076,0.262081784
201516,2016,Leicester,E06000016,FSM,special,454,1059,0.428706327
201516,2016,Nottinghamshire,E10000024,FSM,special,340,946,0.359408034
201516,2016,Nottingham,E06000018,FSM,special,237,477,0.496855346
201516,2016,Lincolnshire,E10000019,FSM,special,615,1726,0.35631518
201516,2016,Northamptonshire,E10000021,FSM,special,511,1464,0.349043716
201516,2016,Luton,E06000032,FSM,special,111,421,0.263657957
201516,2016,Bedford,E06000055,FSM,special,99,333,0.297297297
201516,2016,Central Bedfordshire,E06000056,FSM,special,181,538,0.336431227
201516,2016,Cambridgeshire,E10000003,FSM,special,333,970,0.343298969
201516,2016,Peterborough,E06000031,FSM,special,207,588,0.352040816
201516,2016,Essex,E10000012,FSM,special,703,2451,0.286821705
201516,2016,Southend-on-Sea,E06000033,FSM,special,175,508,0.344488189
201516,2016,Thurrock,E06000034,FSM,special,86,355,0.242253521
201516,2016,Hertfordshire,E10000015,FSM,special,568,2139,0.265544647
201516,2016,Norfolk,E10000020,FSM,special,446,1246,0.357945425
201516,2016,Suffolk,E10000029,FSM,special,319,1014,0.314595661
201516,2016,Camden,E09000007,FSM,special,181,600,0.301666667
201516,2016,Greenwich,E09000011,FSM,special,171,456,0.375
201516,2016,Hackney,E09000012,FSM,special,185,330,0.560606061
201516,2016,Hammersmith and Fulham,E09000013,FSM,special,175,408,0.428921569
201516,2016,Islington,E09000019,FSM,special,238,419,0.568019093
201516,2016,Kensington and Chelsea,E09000020,FSM,special,56,183,0.306010929
201516,2016,Lambeth,E09000022,FSM,special,305,434,0.702764977
201516,2016,Lewisham,E09000023,FSM,special,274,538,0.50929368
201516,2016,Southwark,E09000028,FSM,special,240,611,0.392798691
201516,2016,Tower Hamlets,E09000030,FSM,special,251,469,0.535181237
201516,2016,Wandsworth,E09000032,FSM,special,271,770,0.351948052
201516,2016,Westminster,E09000033,FSM,special,96,198,0.484848485
201516,2016,Barking and Dagenham,E09000002,FSM,special,108,310,0.348387097
201516,2016,Barnet,E09000003,FSM,special,156,455,0.342857143
201516,2016,Bexley,E09000004,FSM,special,171,467,0.366167024
201516,2016,Brent,E09000005,FSM,special,248,638,0.388714734
201516,2016,Bromley,E09000006,FSM,special,142,431,0.329466357
201516,2016,Croydon,E09000008,FSM,special,353,795,0.444025157
201516,2016,Ealing,E09000009,FSM,special,256,688,0.372093023
201516,2016,Enfield,E09000010,FSM,special,288,608,0.473684211
201516,2016,Haringey,E09000014,FSM,special,188,397,0.473551637
201516,2016,Harrow,E09000015,FSM,special,108,421,0.256532067
201516,2016,Havering,E09000016,FSM,special,95,280,0.339285714
201516,2016,Hillingdon,E09000017,FSM,special,255,681,0.374449339
201516,2016,Hounslow,E09000018,FSM,special,170,500,0.34
201516,2016,Kingston upon Thames,E09000021,FSM,special,73,300,0.243333333
201516,2016,Merton,E09000024,FSM,special,138,334,0.413173653
201516,2016,Newham,E09000025,FSM,special,69,140,0.492857143
201516,2016,Redbridge,E09000026,FSM,special,183,545,0.335779817
201516,2016,Richmond upon Thames,E09000027,FSM,special,68,192,0.354166667
201516,2016,Sutton,E09000029,FSM,special,127,289,0.439446367
201516,2016,Waltham Forest,E09000031,FSM,special,268,766,0.349869452
201516,2016,Gateshead,E08000020,FSM,special,205,530,0.386792453
201516,2016,Newcastle upon Tyne,E08000021,FSM,special,386,1034,0.373307544
201516,2016,North Tyneside,E08000022,FSM,special,193,531,0.36346516
201516,2016,South Tyneside,E08000023,FSM,special,198,469,0.42217484
201516,2016,Sunderland,E08000024,FSM,special,269,685,0.39270073
201516,2016,Hartlepool,E06000001,FSM,special,98,202,0.485148515
201516,2016,Middlesbrough,E06000002,FSM,special,234,478,0.489539749
201516,2016,Redcar and Cleveland,E06000003,FSM,special,165,353,0.467422096
201516,2016,Stockton-on-Tees,E06000004,FSM,special,230,539,0.426716141
201516,2016,County Durham,E06000047,FSM,special,600,1316,0.455927052
201516,2016,Darlington,E06000005,FSM,special,138,284,0.485915493
201516,2016,Northumberland,E06000048,FSM,special,238,651,0.365591398
201516,2016,Knowsley,E08000011,FSM,special,228,425,0.536470588
201516,2016,Liverpool,E08000012,FSM,special,690,1272,0.54245283
201516,2016,St. Helens,E08000013,FSM,special,166,345,0.48115942
201516,2016,Sefton,E08000014,FSM,special,206,529,0.389413989
201516,2016,Wirral,E08000015,FSM,special,432,979,0.441266599
201516,2016,Bolton,E08000001,FSM,special,224,710,0.315492958
201516,2016,Bury,E08000002,FSM,special,109,297,0.367003367
201516,2016,Manchester,E08000003,FSM,special,640,1410,0.453900709
201516,2016,Oldham,E08000004,FSM,special,294,630,0.466666667
201516,2016,Rochdale,E08000005,FSM,special,209,470,0.444680851
201516,2016,Salford,E08000006,FSM,special,261,567,0.46031746
201516,2016,Stockport,E08000007,FSM,special,191,514,0.371595331
201516,2016,Tameside,E08000008,FSM,special,153,395,0.387341772
201516,2016,Trafford,E08000009,FSM,special,193,556,0.347122302
201516,2016,Wigan,E08000010,FSM,special,259,657,0.394216134
201516,2016,Halton,E06000006,FSM,special,140,325,0.430769231
201516,2016,Warrington,E06000007,FSM,special,120,304,0.394736842
201516,2016,Lancashire,E10000017,FSM,special,915,2525,0.362376238
201516,2016,Blackburn with Darwen,E06000008,FSM,special,81,225,0.36
201516,2016,Blackpool,E06000009,FSM,special,149,346,0.430635838
201516,2016,Cheshire East,E06000049,FSM,special,95,320,0.296875
201516,2016,Cheshire West and Chester,E06000050,FSM,special,293,861,0.340301974
201516,2016,Cumbria,E10000006,FSM,special,129,468,0.275641026
201516,2016,Buckinghamshire,E10000002,FSM,special,320,1296,0.24691358
201516,2016,Milton Keynes,E06000042,FSM,special,197,748,0.263368984
201516,2016,East Sussex,E10000011,FSM,special,341,936,0.364316239
201516,2016,Brighton and Hove,E06000043,FSM,special,199,429,0.463869464
201516,2016,Hampshire,E10000014,FSM,special,753,2551,0.295178361
201516,2016,Portsmouth,E06000044,FSM,special,212,551,0.384754991
201516,2016,Southampton,E06000045,FSM,special,198,485,0.408247423
201516,2016,Bracknell Forest,E06000036,FSM,special,40,169,0.236686391
201516,2016,Windsor and Maidenhead,E06000040,FSM,special,60,272,0.220588235
201516,2016,West Berkshire,E06000037,FSM,special,115,386,0.297927461
201516,2016,Reading,E06000038,FSM,special,121,244,0.495901639
201516,2016,Slough,E06000039,FSM,special,85,311,0.273311897
201516,2016,Wokingham,E06000041,FSM,special,77,275,0.28
201516,2016,Kent,E10000016,FSM,special,1094,3628,0.30154355
201516,2016,Medway,E06000035,FSM,special,232,760,0.305263158
201516,2016,Isle of Wight,E06000046,FSM,special,78,226,0.345132743
201516,2016,Oxfordshire,E10000025,FSM,special,282,1137,0.248021108
201516,2016,Surrey,E10000030,FSM,special,472,2024,0.233201581
201516,2016,West Sussex,E10000032,FSM,special,462,1592,0.290201005
201516,2016,Bath and North East Somerset,E06000022,FSM,special,120,410,0.292682927
201516,2016,"Bristol, City of",E06000023,FSM,special,378,767,0.492829205
201516,2016,North Somerset,E06000024,FSM,special,89,274,0.324817518
201516,2016,South Gloucestershire,E06000025,FSM,special,106,400,0.265
201516,2016,Dorset,E10000009,FSM,special,155,591,0.262267344
201516,2016,Poole,E06000029,FSM,special,80,224,0.357142857
201516,2016,Bournemouth,E06000028,FSM,special,178,405,0.439506173
201516,2016,Wiltshire,E06000054,FSM,special,153,581,0.263339071
201516,2016,Swindon,E06000030,FSM,special,189,524,0.360687023
201516,2016,Devon,E10000008,FSM,special,352,956,0.368200837
201516,2016,Plymouth,E06000026,FSM,special,265,634,0.417981073
201516,2016,Torbay,E06000027,FSM,special,229,519,0.441233141
201516,2016,Cornwall,E06000052,FSM,special,147,372,0.39516129
201516,2016,Gloucestershire,E10000013,FSM,special,341,1076,0.316914498
201516,2016,Somerset,E10000027,FSM,special,195,578,0.337370242
201516,2016,Birmingham,E08000025,FSM,special,1842,3980,0.46281407
201516,2016,Coventry,E08000026,FSM,special,345,854,0.403981265
201516,2016,Dudley,E08000027,FSM,special,277,758,0.365435356
201516,2016,Sandwell,E08000028,FSM,special,220,507,0.433925049
201516,2016,Solihull,E08000029,FSM,special,202,551,0.366606171
201516,2016,Walsall,E08000030,FSM,special,247,575,0.429565217
201516,2016,Wolverhampton,E08000031,FSM,special,337,754,0.446949602
201516,2016,Staffordshire,E10000028,FSM,special,745,2339,0.318512185
201516,2016,Stoke-on-Trent,E06000021,FSM,special,298,631,0.472266244
201516,2016,"Herefordshire, County of",E06000019,FSM,special,74,311,0.237942122
201516,2016,Worcestershire,E10000034,FSM,special,383,1289,0.297129558
201516,2016,Shropshire,E06000051,FSM,special,111,461,0.240780911
201516,2016,Telford and Wrekin,E06000020,FSM,special,192,498,0.385542169
201516,2016,Warwickshire,E10000031,FSM,special,364,1305,0.278927203
201516,2016,Barnsley,E08000016,FSM,special,205,408,0.50245098
201516,2016,Doncaster,E08000017,FSM,special,184,527,0.34914611
201516,2016,Rotherham,E08000018,FSM,special,229,583,0.392795883
201516,2016,Sheffield,E08000019,FSM,special,479,1136,0.42165493
201516,2016,Bradford,E08000032,FSM,special,342,1000,0.342
201516,2016,Calderdale,E08000033,FSM,special,96,291,0.329896907
201516,2016,Kirklees,E08000034,FSM,special,340,670,0.507462687
201516,2016,Leeds,E08000035,FSM,special,413,1059,0.389990557
201516,2016,Wakefield,E08000036,FSM,special,198,444,0.445945946
201516,2016,"Kingston upon Hull, City of",E06000010,FSM,special,281,565,0.497345133
201516,2016,East Riding of Yorkshire,E06000011,FSM,special,96,325,0.295384615
201516,2016,North East Lincolnshire,E06000012,FSM,special,111,293,0.37883959
201516,2016,North Lincolnshire,E06000013,FSM,special,102,282,0.361702128
201516,2016,North Yorkshire,E10000023,FSM,special,196,740,0.264864865
201516,2016,York,E06000014,FSM,special,59,240,0.245833333
201516,2016,England,E0,FSM,special,38604,105363,0.366390479
202324,2024,Derbyshire,E10000007,FSM,special,643,1278,0.503129891
202324,2024,Derby,E06000015,FSM,special,445,887,0.501691094
202324,2024,Leicestershire,E10000018,FSM,special,646,1818,0.355335534
202324,2024,Leicester,E06000016,FSM,special,670,1420,0.471830986
202324,2024,Nottinghamshire,E10000024,FSM,special,577,1258,0.458664547
202324,2024,Nottingham,E06000018,FSM,special,390,646,0.60371517
202324,2024,Lincolnshire,E10000019,FSM,special,1162,2256,0.515070922
202324,2024,North Northamptonshire,E06000061,FSM,special,514,1257,0.408910103
202324,2024,West Northamptonshire,E06000062,FSM,special,466,1192,0.390939597
202324,2024,Luton,E06000032,FSM,special,310,838,0.369928401
202324,2024,Bedford,E06000055,FSM,special,166,436,0.380733945
202324,2024,Central Bedfordshire,E06000056,FSM,special,326,866,0.376443418
202324,2024,Cambridgeshire,E10000003,FSM,special,863,1768,0.488122172
202324,2024,Peterborough,E06000031,FSM,special,353,719,0.490959666
202324,2024,Essex,E10000012,FSM,special,1492,3667,0.406872103
202324,2024,Southend-on-Sea,E06000033,FSM,special,339,687,0.493449782
202324,2024,Thurrock,E06000034,FSM,special,191,530,0.360377359
202324,2024,Hertfordshire,E10000015,FSM,special,1225,2941,0.416524992
202324,2024,Norfolk,E10000020,FSM,special,1025,2121,0.483262612
202324,2024,Suffolk,E10000029,FSM,special,707,1621,0.436150524
202324,2024,Camden,E09000007,FSM,special,205,435,0.471264368
202324,2024,Greenwich,E09000011,FSM,special,314,579,0.542314335
202324,2024,Hackney,E09000012,FSM,special,298,497,0.599597586
202324,2024,Hammersmith and Fulham,E09000013,FSM,special,336,561,0.598930481
202324,2024,Islington,E09000019,FSM,special,377,616,0.612012987
202324,2024,Kensington and Chelsea,E09000020,FSM,special,152,293,0.518771331
202324,2024,Lambeth,E09000022,FSM,special,458,712,0.643258427
202324,2024,Lewisham,E09000023,FSM,special,498,945,0.526984127
202324,2024,Southwark,E09000028,FSM,special,472,901,0.523862375
202324,2024,Tower Hamlets,E09000030,FSM,special,483,813,0.594095941
202324,2024,Wandsworth,E09000032,FSM,special,512,929,0.551130248
202324,2024,Westminster,E09000033,FSM,special,169,263,0.642585551
202324,2024,Barking and Dagenham,E09000002,FSM,special,267,566,0.471731449
202324,2024,Barnet,E09000003,FSM,special,294,774,0.379844961
202324,2024,Bexley,E09000004,FSM,special,359,826,0.434624697
202324,2024,Brent,E09000005,FSM,special,379,895,0.423463687
202324,2024,Bromley,E09000006,FSM,special,439,896,0.489955357
202324,2024,Croydon,E09000008,FSM,special,690,1339,0.515309933
202324,2024,Ealing,E09000009,FSM,special,474,1003,0.472582253
202324,2024,Enfield,E09000010,FSM,special,660,1224,0.539215686
202324,2024,Haringey,E09000014,FSM,special,311,598,0.52006689
202324,2024,Harrow,E09000015,FSM,special,197,506,0.389328063
202324,2024,Havering,E09000016,FSM,special,172,388,0.443298969
202324,2024,Hillingdon,E09000017,FSM,special,463,1052,0.440114068
202324,2024,Hounslow,E09000018,FSM,special,384,941,0.408076514
202324,2024,Kingston upon Thames,E09000021,FSM,special,168,512,0.328125
202324,2024,Merton,E09000024,FSM,special,276,529,0.52173913
202324,2024,Newham,E09000025,FSM,special,145,271,0.535055351
202324,2024,Redbridge,E09000026,FSM,special,296,716,0.413407821
202324,2024,Richmond upon Thames,E09000027,FSM,special,114,349,0.326647565
202324,2024,Sutton,E09000029,FSM,special,316,669,0.472346786
